# Observation File: water_balance.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: surface runoff [mol d^-1]
# Region: outlet
# Reduction: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface seepage [mol d^-1]
# Region: lakeside
# Reduction: extensive integral
# Variable: water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: evapotranspiration [m d^-1]
# Region: surface domain
# Reduction: average
# Variable: surface-total_evapotranspiration
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Reduction: average
# Variable: snow-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow melt [m d^-1]
# Region: surface domain
# Reduction: average
# Variable: snow-melt
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Reduction: average
# Variable: surface-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Reduction: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Reduction: extensive integral
# Variable: snow-water_content
# Number of Vectors: 1
# =============================================================================
"time [d]","surface runoff [mol d^-1]","subsurface seepage [mol d^-1]","evapotranspiration [m d^-1]","snow precipitation [m d^-1]","snow melt [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]"
3.600000000000e+02,0.000000000000e+00,1.194009352343e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.729040734869e+06,1.145457274995e+08,9.393488372093e+05
3.610000000000e+02,0.000000000000e+00,1.203224743503e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.729070806398e+06,1.145336651815e+08,9.393488372093e+05
3.620000000000e+02,0.000000000000e+00,1.210436580989e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.729092897528e+06,1.145215387254e+08,9.393488372093e+05
3.630000000000e+02,0.000000000000e+00,1.216026693965e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.729108998447e+06,1.145093623575e+08,9.393488372093e+05
3.640000000000e+02,0.000000000000e+00,1.220324314551e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.729120507355e+06,1.144971476061e+08,9.393488372093e+05
3.650000000000e+02,0.000000000000e+00,1.223602861735e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.729128434735e+06,1.144849036505e+08,9.393488372093e+05
3.660000000000e+02,0.000000000000e+00,1.226083586768e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.729133525518e+06,1.144726377243e+08,9.393488372093e+05
3.670000000000e+02,0.000000000000e+00,1.227942109762e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.729136336899e+06,1.144603554921e+08,9.393488372093e+05
3.680000000000e+02,0.000000000000e+00,1.229316013738e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.729137290279e+06,1.144480613788e+08,9.393488372093e+05
3.690000000000e+02,0.000000000000e+00,1.230312110461e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.729136707287e+06,1.144357588409e+08,9.393488372093e+05
3.700000000000e+02,0.000000000000e+00,1.231012820627e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.729134835604e+06,1.144234505845e+08,9.393488372093e+05
3.710000000000e+02,0.000000000000e+00,1.231481505971e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.729131868129e+06,1.144111387370e+08,9.393488372093e+05
3.720000000000e+02,0.000000000000e+00,1.231766770713e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.729127954611e+06,1.143988249829e+08,9.393488372093e+05
3.730000000000e+02,0.000000000000e+00,1.231905873328e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.729123213587e+06,1.143865106653e+08,9.393488372093e+05
3.740000000000e+02,0.000000000000e+00,1.231927392941e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.729117739674e+06,1.143741968653e+08,9.393488372093e+05
3.750000000000e+02,0.000000000000e+00,1.231853606573e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.729111609213e+06,1.143618844658e+08,9.393488372093e+05
3.760000000000e+02,0.000000000000e+00,1.231700605716e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.729104884299e+06,1.143495741846e+08,9.393488372093e+05
3.770000000000e+02,0.000000000000e+00,1.231482144744e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.729097616318e+06,1.143372666312e+08,9.393488372093e+05
3.780000000000e+02,0.000000000000e+00,1.231208489687e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.729089848216e+06,1.143249623180e+08,9.393488372093e+05
3.790000000000e+02,0.000000000000e+00,1.230887274142e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.729081616298e+06,1.143126616802e+08,9.393488372093e+05
3.800000000000e+02,0.000000000000e+00,1.230524878754e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.729072951647e+06,1.143003650987e+08,9.393488372093e+05
3.810000000000e+02,0.000000000000e+00,1.230126337740e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.729063881145e+06,1.142880729082e+08,9.393488372093e+05
3.820000000000e+02,0.000000000000e+00,1.229695582211e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.729054428276e+06,1.142757854052e+08,9.393488372093e+05
3.830000000000e+02,0.000000000000e+00,1.229236062806e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.729044613796e+06,1.142635028591e+08,9.393488372093e+05
3.840000000000e+02,0.000000000000e+00,1.228750495523e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.729034456227e+06,1.142512255134e+08,9.393488372093e+05
3.850000000000e+02,0.000000000000e+00,1.228240963891e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.729023972210e+06,1.142389535893e+08,9.393488372093e+05
3.860000000000e+02,0.000000000000e+00,1.227709320036e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.729013176888e+06,1.142266872914e+08,9.393488372093e+05
3.870000000000e+02,0.000000000000e+00,1.227157366536e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.729002084164e+06,1.142144268117e+08,9.393488372093e+05
3.880000000000e+02,0.000000000000e+00,1.226586362512e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728990706726e+06,1.142021723267e+08,9.393488372093e+05
3.890000000000e+02,0.000000000000e+00,1.225997550901e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728979056229e+06,1.141899240028e+08,9.393488372093e+05
3.900000000000e+02,0.000000000000e+00,1.225392020079e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728967143407e+06,1.141776819965e+08,9.393488372093e+05
3.910000000000e+02,0.000000000000e+00,1.224770739834e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728954978199e+06,1.141654464552e+08,9.393488372093e+05
3.920000000000e+02,0.000000000000e+00,1.224134584049e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728942569834e+06,1.141532175187e+08,9.393488372093e+05
3.930000000000e+02,0.000000000000e+00,1.223484347474e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728929926913e+06,1.141409953190e+08,9.393488372093e+05
3.940000000000e+02,0.000000000000e+00,1.222820758099e+04,0.000000000000e+00,4.018604651163e-03,0.000000000000e+00,0.000000000000e+00,5.728917057436e+06,1.141287799817e+08,1.049860465116e+06
3.950000000000e+02,0.000000000000e+00,1.222144486989e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728903968859e+06,1.141165716262e+08,1.049860465116e+06
3.960000000000e+02,0.000000000000e+00,1.221456155965e+04,0.000000000000e+00,4.018604651163e-03,0.000000000000e+00,0.000000000000e+00,5.728890668137e+06,1.141043703661e+08,1.160372093023e+06
3.970000000000e+02,0.000000000000e+00,1.220756309043e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728877161755e+06,1.140921763094e+08,1.160372093023e+06
3.980000000000e+02,0.000000000000e+00,1.220045578868e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728863455874e+06,1.140799895601e+08,1.160372093023e+06
3.990000000000e+02,0.000000000000e+00,1.219324402831e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728849556208e+06,1.140678102164e+08,1.160372093023e+06
4.000000000000e+02,0.000000000000e+00,1.218593269448e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728835468122e+06,1.140556383724e+08,1.160372093023e+06
4.010000000000e+02,0.000000000000e+00,1.217852633328e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728821196602e+06,1.140434741181e+08,1.160372093023e+06
4.020000000000e+02,0.000000000000e+00,1.217102895320e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728806746332e+06,1.140313175394e+08,1.160372093023e+06
4.030000000000e+02,0.000000000000e+00,1.216344533361e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728792121703e+06,1.140191687192e+08,1.160372093023e+06
4.040000000000e+02,0.000000000000e+00,1.215577876301e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728777326740e+06,1.140070277359e+08,1.160372093023e+06
4.050000000000e+02,0.000000000000e+00,1.214803297793e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728762365190e+06,1.139948946650e+08,1.160372093023e+06
4.060000000000e+02,0.000000000000e+00,1.214021125290e+04,0.000000000000e+00,7.032558139535e-03,0.000000000000e+00,0.000000000000e+00,5.728747240479e+06,1.139827695784e+08,1.353767441860e+06
4.070000000000e+02,0.000000000000e+00,1.213231750071e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728731955790e+06,1.139706525461e+08,1.353767441860e+06
4.080000000000e+02,0.000000000000e+00,1.212435441631e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728716514031e+06,1.139585436338e+08,1.353767441860e+06
4.090000000000e+02,0.000000000000e+00,1.211632507571e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728700917871e+06,1.139464429053e+08,1.353767441860e+06
4.100000000000e+02,0.000000000000e+00,1.210823237467e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728685169733e+06,1.139343504214e+08,1.353767441860e+06
4.110000000000e+02,0.000000000000e+00,1.210007907068e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728669271777e+06,1.139222662406e+08,1.353767441860e+06
4.120000000000e+02,0.000000000000e+00,1.209186779936e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728653225938e+06,1.139101904190e+08,1.353767441860e+06
4.130000000000e+02,0.000000000000e+00,1.208360108530e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728637033903e+06,1.138981230103e+08,1.353767441860e+06
4.140000000000e+02,0.000000000000e+00,1.207528134892e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728620697123e+06,1.138860640660e+08,1.353767441860e+06
4.150000000000e+02,0.000000000000e+00,1.206691091364e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728604216807e+06,1.138740136357e+08,1.353767441860e+06
4.160000000000e+02,0.000000000000e+00,1.205849201157e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728587593921e+06,1.138619717669e+08,1.353767441860e+06
4.170000000000e+02,0.000000000000e+00,1.205002678962e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728570829194e+06,1.138499385051e+08,1.353767441860e+06
4.180000000000e+02,0.000000000000e+00,1.204151731737e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728553923132e+06,1.138379138941e+08,1.353767441860e+06
4.190000000000e+02,0.000000000000e+00,1.203296558870e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728536875949e+06,1.138258979759e+08,1.353767441860e+06
4.200000000000e+02,0.000000000000e+00,1.202437352750e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728519687599e+06,1.138138907910e+08,1.353767441860e+06
4.210000000000e+02,0.000000000000e+00,1.201574299209e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728502357769e+06,1.138018923780e+08,1.353767441860e+06
4.220000000000e+02,0.000000000000e+00,1.200707567218e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728484885855e+06,1.137899027743e+08,1.353767441860e+06
4.230000000000e+02,0.000000000000e+00,1.199837359114e+04,0.000000000000e+00,5.023255813953e-03,0.000000000000e+00,0.000000000000e+00,5.728467270984e+06,1.137779220157e+08,1.491906976744e+06
4.240000000000e+02,0.000000000000e+00,1.198963822084e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728449511953e+06,1.137659501368e+08,1.491906976744e+06
4.250000000000e+02,0.000000000000e+00,1.198087123753e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728431607237e+06,1.137539871704e+08,1.491906976744e+06
4.260000000000e+02,0.000000000000e+00,1.197207425500e+04,0.000000000000e+00,3.013953488372e-03,0.000000000000e+00,0.000000000000e+00,5.728413554943e+06,1.137420331486e+08,1.574790697674e+06
4.270000000000e+02,0.000000000000e+00,1.196324884464e+04,0.000000000000e+00,7.032558139535e-03,0.000000000000e+00,0.000000000000e+00,5.728395352803e+06,1.137300881021e+08,1.768186046512e+06
4.280000000000e+02,0.000000000000e+00,1.195439654564e+04,0.000000000000e+00,6.027906976744e-03,0.000000000000e+00,0.000000000000e+00,5.728376998148e+06,1.137181520604e+08,1.933953488372e+06
4.290000000000e+02,0.000000000000e+00,1.194551887242e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728358487861e+06,1.137062250519e+08,1.933953488372e+06
4.300000000000e+02,0.000000000000e+00,1.193661732146e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728339818341e+06,1.136943071043e+08,1.933953488372e+06
4.310000000000e+02,0.000000000000e+00,1.192769337860e+04,0.000000000000e+00,3.013953488372e-03,0.000000000000e+00,0.000000000000e+00,5.728320985444e+06,1.136823982439e+08,2.016837209302e+06
4.320000000000e+02,0.000000000000e+00,1.191874852584e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728301984427e+06,1.136704984965e+08,2.016837209302e+06
4.330000000000e+02,0.000000000000e+00,1.190978425158e+04,0.000000000000e+00,4.018604651163e-03,0.000000000000e+00,0.000000000000e+00,5.728282809888e+06,1.136586078869e+08,2.127348837209e+06
4.340000000000e+02,0.000000000000e+00,1.190080205980e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728263455662e+06,1.136467264392e+08,2.127348837209e+06
4.350000000000e+02,0.000000000000e+00,1.189180348036e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728243914717e+06,1.136348541767e+08,2.127348837209e+06
4.360000000000e+02,0.000000000000e+00,1.188279008245e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728224179028e+06,1.136229911224e+08,2.127348837209e+06
4.370000000000e+02,0.000000000000e+00,1.187376348970e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728204239440e+06,1.136111372986e+08,2.127348837209e+06
4.380000000000e+02,0.000000000000e+00,1.186472539994e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728184085477e+06,1.135992927273e+08,2.127348837209e+06
4.390000000000e+02,0.000000000000e+00,1.185567760855e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728163705121e+06,1.135874574301e+08,2.127348837209e+06
4.400000000000e+02,0.000000000000e+00,1.184662204307e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728143084584e+06,1.135756314286e+08,2.127348837209e+06
4.410000000000e+02,0.000000000000e+00,1.183756080147e+04,0.000000000000e+00,6.027906976744e-03,0.000000000000e+00,0.000000000000e+00,5.728122207880e+06,1.135638147446e+08,2.293116279070e+06
4.420000000000e+02,0.000000000000e+00,1.182849620143e+04,0.000000000000e+00,4.018604651163e-03,0.000000000000e+00,0.000000000000e+00,5.728101056402e+06,1.135520073999e+08,2.403627906977e+06
4.430000000000e+02,0.000000000000e+00,1.181943084674e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728079608308e+06,1.135402094171e+08,2.403627906977e+06
4.440000000000e+02,0.000000000000e+00,1.181036771384e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728057837746e+06,1.135284208200e+08,2.403627906977e+06
4.450000000000e+02,0.000000000000e+00,1.180131026832e+04,0.000000000000e+00,9.041860465116e-03,0.000000000000e+00,0.000000000000e+00,5.728035713816e+06,1.135166416336e+08,2.652279069767e+06
4.460000000000e+02,0.000000000000e+00,1.179226263022e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.728013199171e+06,1.135048718856e+08,2.652279069767e+06
4.470000000000e+02,0.000000000000e+00,1.178322981197e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.727990248044e+06,1.134931116069e+08,2.652279069767e+06
4.480000000000e+02,0.000000000000e+00,1.177421816709e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.727966803099e+06,1.134813608336e+08,2.652279069767e+06
4.490000000000e+02,0.000000000000e+00,1.176523560593e+04,0.000000000000e+00,5.023255813953e-03,0.000000000000e+00,0.000000000000e+00,5.727942792206e+06,1.134696196089e+08,2.790418604651e+06
