# Observation File: water_balance.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: runoff generation [mol d^-1]
# Region: outlet
# Functional: extensive integral
# Variable: surface-mass_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: evapotranspiration [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-total_evapotranspiration
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow melt [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-melt
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Functional: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: snow-water_content
# Number of Vectors: 1
# =============================================================================
"time [d]","runoff generation [mol d^-1]","evapotranspiration [m d^-1]","snow precipitation [m d^-1]","snow melt [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]"
3.750000000000e+02,7.199711597166e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.386401193025e+02,2.107641574020e+08,1.878697674419e+06
3.760000000000e+02,7.194514834922e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.384504835893e+02,2.107569630815e+08,1.878697674419e+06
3.770000000000e+02,7.189395566624e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.382636218358e+02,2.107497738769e+08,1.878697674419e+06
3.780000000000e+02,7.184350375067e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.380794116318e+02,2.107425897144e+08,1.878697674419e+06
3.790000000000e+02,7.179376092572e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.378977395106e+02,2.107354105233e+08,1.878697674419e+06
3.800000000000e+02,7.174469731833e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.377184984391e+02,2.107282362358e+08,1.878697674419e+06
3.810000000000e+02,7.169632174395e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.375417226355e+02,2.107210667804e+08,1.878697674419e+06
3.820000000000e+02,7.164853774128e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.373670614663e+02,2.107139021014e+08,1.878697674419e+06
3.830000000000e+02,7.160132695578e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.371944495107e+02,2.107067421418e+08,1.878697674419e+06
3.840000000000e+02,7.155468778752e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.370238825416e+02,2.106995868436e+08,1.878697674419e+06
3.850000000000e+02,7.150860403773e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.368553028973e+02,2.106924361534e+08,1.878697674419e+06
3.860000000000e+02,7.146305998991e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.366886546032e+02,2.106852900155e+08,1.878697674419e+06
3.870000000000e+02,7.141803878120e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.365238774137e+02,2.106781483778e+08,1.878697674419e+06
3.880000000000e+02,7.137352428679e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.363609137083e+02,2.106710111896e+08,1.878697674419e+06
3.890000000000e+02,7.132950056130e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.361997064505e+02,2.106638784007e+08,1.878697674419e+06
3.900000000000e+02,7.128595186935e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.360401993024e+02,2.106567499651e+08,1.878697674419e+06
3.910000000000e+02,7.124286321885e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.358823385806e+02,2.106496258376e+08,1.878697674419e+06
3.920000000000e+02,7.120022099039e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.357260755679e+02,2.106425059726e+08,1.878697674419e+06
3.930000000000e+02,7.115801125544e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.355713603551e+02,2.106353903270e+08,1.878697674419e+06
3.940000000000e+02,7.111622155061e+03,0.000000000000e+00,4.018604651163e-03,0.000000000000e+00,0.000000000000e+00,4.354181483465e+02,2.106282788587e+08,2.099720930233e+06
3.950000000000e+02,7.107484451731e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.352664136161e+02,2.106211715267e+08,2.099720930233e+06
3.960000000000e+02,7.103388587257e+03,0.000000000000e+00,4.018604651163e-03,0.000000000000e+00,0.000000000000e+00,4.351161781700e+02,2.106140682889e+08,2.320744186047e+06
3.970000000000e+02,7.099328696179e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.349672278296e+02,2.106069691097e+08,2.320744186047e+06
3.980000000000e+02,7.095305693072e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.348195970434e+02,2.105998739516e+08,2.320744186047e+06
3.990000000000e+02,7.091317059098e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.346731942465e+02,2.105927827814e+08,2.320744186047e+06
4.000000000000e+02,7.087361595765e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.345279762631e+02,2.105856955655e+08,2.320744186047e+06
4.010000000000e+02,7.083439479903e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.343839503821e+02,2.105786122704e+08,2.320744186047e+06
4.020000000000e+02,7.079550328128e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.342411033134e+02,2.105715328632e+08,2.320744186047e+06
4.030000000000e+02,7.075693547059e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.340994140334e+02,2.105644573117e+08,2.320744186047e+06
4.040000000000e+02,7.071868545177e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.339588615622e+02,2.105573855840e+08,2.320744186047e+06
4.050000000000e+02,7.068074699147e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.338194237263e+02,2.105503176491e+08,2.320744186047e+06
4.060000000000e+02,7.064311393594e+03,0.000000000000e+00,7.032558139535e-03,0.000000000000e+00,0.000000000000e+00,4.336810786201e+02,2.105432534763e+08,2.707534883721e+06
4.070000000000e+02,7.060578007148e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.335438040930e+02,2.105361930359e+08,2.707534883721e+06
4.080000000000e+02,7.056873920014e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.334075780286e+02,2.105291362984e+08,2.707534883721e+06
4.090000000000e+02,7.053198522110e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.332723786437e+02,2.105220832353e+08,2.707534883721e+06
4.100000000000e+02,7.049551209173e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.331381843466e+02,2.105150338185e+08,2.707534883721e+06
4.110000000000e+02,7.045931388254e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.330049739389e+02,2.105079880205e+08,2.707534883721e+06
4.120000000000e+02,7.042338500675e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.328727274621e+02,2.105009458144e+08,2.707534883721e+06
4.130000000000e+02,7.038771961275e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.327414239619e+02,2.104939071739e+08,2.707534883721e+06
4.140000000000e+02,7.035231376138e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.326110495057e+02,2.104868720730e+08,2.707534883721e+06
4.150000000000e+02,7.031716148249e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.324815826646e+02,2.104798404865e+08,2.707534883721e+06
4.160000000000e+02,7.028225729587e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.323530037939e+02,2.104728123894e+08,2.707534883721e+06
4.170000000000e+02,7.024759602096e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.322252943337e+02,2.104657877577e+08,2.707534883721e+06
4.180000000000e+02,7.021317270139e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.320984365320e+02,2.104587665673e+08,2.707534883721e+06
4.190000000000e+02,7.017898255261e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.319724132531e+02,2.104517487952e+08,2.707534883721e+06
4.200000000000e+02,7.014502095120e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.318472079384e+02,2.104447344184e+08,2.707534883721e+06
4.210000000000e+02,7.011128341810e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.317228045461e+02,2.104377234145e+08,2.707534883721e+06
4.220000000000e+02,7.007776565597e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.315991876889e+02,2.104307157616e+08,2.707534883721e+06
4.230000000000e+02,7.004446347659e+03,0.000000000000e+00,5.023255813953e-03,0.000000000000e+00,0.000000000000e+00,4.314763423677e+02,2.104237114382e+08,2.983813953488e+06
4.240000000000e+02,7.001137274406e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.313542537620e+02,2.104167104231e+08,2.983813953488e+06
4.250000000000e+02,6.997849024328e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.312329104359e+02,2.104097126955e+08,2.983813953488e+06
4.260000000000e+02,6.994581190979e+03,0.000000000000e+00,3.013953488372e-03,0.000000000000e+00,0.000000000000e+00,4.311122978070e+02,2.104027182349e+08,3.149581395349e+06
4.270000000000e+02,6.991333389317e+03,0.000000000000e+00,7.032558139535e-03,0.000000000000e+00,0.000000000000e+00,4.309924020695e+02,2.103957270215e+08,3.536372093023e+06
4.280000000000e+02,6.988105258040e+03,0.000000000000e+00,6.027906976744e-03,0.000000000000e+00,0.000000000000e+00,4.308732102818e+02,2.103887390355e+08,3.867906976744e+06
4.290000000000e+02,6.984896444843e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.307547098227e+02,2.103817542576e+08,3.867906976744e+06
4.300000000000e+02,6.981706614191e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.306368886789e+02,2.103747726688e+08,3.867906976744e+06
4.310000000000e+02,6.978535437487e+03,0.000000000000e+00,3.013953488372e-03,0.000000000000e+00,0.000000000000e+00,4.305197350824e+02,2.103677942506e+08,4.033674418605e+06
4.320000000000e+02,6.975382598058e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.304032376953e+02,2.103608189845e+08,4.033674418605e+06
4.330000000000e+02,6.972247794507e+03,0.000000000000e+00,4.018604651163e-03,0.000000000000e+00,0.000000000000e+00,4.302873857340e+02,2.103538468526e+08,4.254697674419e+06
4.340000000000e+02,6.969130715917e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.301721680532e+02,2.103468778371e+08,4.254697674419e+06
4.350000000000e+02,6.966031079417e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.300575745350e+02,2.103399119206e+08,4.254697674419e+06
4.360000000000e+02,6.962948595412e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.299435948034e+02,2.103329490860e+08,4.254697674419e+06
4.370000000000e+02,6.959883005282e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.298302196193e+02,2.103259893164e+08,4.254697674419e+06
4.380000000000e+02,6.956834036782e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.297174392310e+02,2.103190325952e+08,4.254697674419e+06
4.390000000000e+02,6.953801421593e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.296052440238e+02,2.103120789059e+08,4.254697674419e+06
4.400000000000e+02,6.950784929034e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.294936257675e+02,2.103051282326e+08,4.254697674419e+06
4.410000000000e+02,6.947784292303e+03,0.000000000000e+00,6.027906976744e-03,0.000000000000e+00,0.000000000000e+00,4.293825748876e+02,2.102981805594e+08,4.586232558140e+06
4.420000000000e+02,6.944799289654e+03,0.000000000000e+00,4.018604651163e-03,0.000000000000e+00,0.000000000000e+00,4.292720834694e+02,2.102912358706e+08,4.807255813953e+06
4.430000000000e+02,6.941829677612e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.291621427869e+02,2.102842941509e+08,4.807255813953e+06
4.440000000000e+02,6.938875230186e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.290527447540e+02,2.102773553850e+08,4.807255813953e+06
4.450000000000e+02,6.935935722325e+03,0.000000000000e+00,9.041860465116e-03,0.000000000000e+00,0.000000000000e+00,4.289438813126e+02,2.102704195582e+08,5.304558139535e+06
4.460000000000e+02,6.933010958048e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.288355454746e+02,2.102634866556e+08,5.304558139535e+06
4.470000000000e+02,6.930100701964e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.287277287859e+02,2.102565566627e+08,5.304558139535e+06
4.480000000000e+02,6.927204768479e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.286204246306e+02,2.102496295652e+08,5.304558139535e+06
4.490000000000e+02,6.924322952398e+03,0.000000000000e+00,5.023255813953e-03,0.000000000000e+00,0.000000000000e+00,4.285136256607e+02,2.102427053490e+08,5.580837209302e+06
4.500000000000e+02,6.921455058554e+03,0.000000000000e+00,7.032558139535e-03,0.000000000000e+00,0.000000000000e+00,4.284073248938e+02,2.102357840003e+08,5.967627906977e+06
4.510000000000e+02,6.918600895270e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.283015154712e+02,2.102288655052e+08,5.967627906977e+06
4.520000000000e+02,6.915760276995e+03,0.000000000000e+00,5.023255813953e-03,0.000000000000e+00,0.000000000000e+00,4.281961907557e+02,2.102219498503e+08,6.243906976744e+06
4.530000000000e+02,6.912933021681e+03,0.000000000000e+00,3.013953488372e-03,0.000000000000e+00,0.000000000000e+00,4.280913442344e+02,2.102150370222e+08,6.409674418605e+06
4.540000000000e+02,6.910118957216e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.279869697578e+02,2.102081270076e+08,6.409674418605e+06
4.550000000000e+02,6.907317898524e+03,0.000000000000e+00,5.023255813953e-03,0.000000000000e+00,0.000000000000e+00,4.278830606903e+02,2.102012197936e+08,6.685953488372e+06
4.560000000000e+02,6.904529678121e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.277796110437e+02,2.101943153674e+08,6.685953488372e+06
4.570000000000e+02,6.901754138841e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.276766152080e+02,2.101874137162e+08,6.685953488372e+06
4.580000000000e+02,1.129850758705e+04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.023255813953e-03,5.947624352653e+02,2.104522271938e+08,6.685953488372e+06
4.590000000000e+02,7.928786202633e+03,0.000000000000e+00,6.027906976744e-03,0.000000000000e+00,0.000000000000e+00,4.647233526041e+02,2.104444284733e+08,7.017488372093e+06
4.600000000000e+02,7.514572077348e+03,0.000000000000e+00,3.013953488372e-03,0.000000000000e+00,0.000000000000e+00,4.500290265822e+02,2.104369285829e+08,7.183255813953e+06
4.610000000000e+02,7.374006606605e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.449687979060e+02,2.104295596366e+08,7.183255813953e+06
4.620000000000e+02,7.294222313926e+03,0.000000000000e+00,9.041860465116e-03,0.000000000000e+00,0.000000000000e+00,4.420793721248e+02,2.104222683037e+08,7.680558139535e+06
4.630000000000e+02,7.240897179146e+03,0.000000000000e+00,9.041860465116e-03,0.000000000000e+00,0.000000000000e+00,4.401410850709e+02,2.104150293621e+08,8.177860465116e+06
4.640000000000e+02,7.201911019927e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.387203621349e+02,2.104078288757e+08,8.177860465116e+06
4.650000000000e+02,7.171455036261e+03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.376083399561e+02,2.104006585336e+08,8.177860465116e+06
